Reach of the Parties,D66,PVDA,VVD,SP,Groenlinks,CDA,All Parties
Twitter,209000,148800,241200,4477,137400,50400,
Facebook,70381,48025,107053,87580,83429,50986,
Instagram,149000,9562,32000,5325,241000,8881,
LinkedIn,7913,4781,13056,1512,6990,6922,
Total,436294,211168,393309,98894,468819,117189,1725673
Mean ,,,,,,,287612.1667
Indicator ,1.516952516,0.7342109426,1.367497782,0.3438449811,1.630038831,0.4074549466,
