Social Media Platforms,D66,PVDA,VVD,SP,Groenlinks,CDA
Twitter,2009,2007,2007,2012,2008,2009
Facebook,2009,2010,2010,2009,2008,2010
Instagram,2014,2013,2014,2016,2014,2014
